Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aladi,3291495793,3467496996,3980330186,5358853493,7005376868,9690539469,11223506566,13206551823,13048227334,10266884345,12439581694,12006510208,10665093989,11233314623,13565409766,15653560167,18860907899,21859600072,26992649259,23064189717,28036530605,33445953853,33515336116,30557887182,25976000099,19401354245,17546639830,18224509794,21192097195,20221500650,16450283721,24136124101,27419197722,25871633559
Mercosur,1976170864,2177936688,2530532972,3913063062,5014912575,7156585186,8276629345,9915989994,9785152688,7320656676,8628342478,7669211106,5886520992,5796469312,7249300640,8222282944,10771872064,13662112640,17581217728,14914006720,18603814528,22606208000,21999829760,21249919616,18734845056,13854697600,11891289024,11951688064,14146893376,12663897216,9984726656,14585615296,15749780352,15055156096
Alianza Pacifico,1043860811,1008959329,1156406072,1146361890,1684332567,2128498823,2450835914,2626023671,2639155869,2489454773,3426695274,3916244252,4262839840,4975926432,5644801408,6619739008,7203580960,7155020128,8173002624,6992465088,8160426624,9296701504,9947356032,7746925536,5675697152,4340643936,4436964400,4932759424,5592682688,6203501888,5292900320,7996508672,10004209024,9604873280
Nafta,2067948381,1516594542,1614187164,1547489997,2070456294,1995782410,2297408821,2529335426,2678768989,3146419759,3701226931,3534322146,3748677049,4374577973,4935127543,5954863808,5981955570,5942896041,6902681389,4876113967,6176694373,7552249582,7081506540,6779864343,6581306528,5506653281,6356038728,6438482178,6210788280,5345102765,4140366089,6314360059,8607399747,7200584555
Asean,369554938,243305928,238415513,221315859,352460127,726636391,781239117,689594873,511906721,537345339,574690245,833019733,843330309,1110610041,1209182195,1621117929,1671952454,2135506404,2214641576,2679488550,3251313451,4217440311,4392189911,5097052198,5179789755,4582725918,5802755878,5059192697,5258050116,6350184688,5844728615,7430470784,7874817387,5061448384
Andean Community (CAN),368225739,467540406,571655053,562952886,669731056,849310988,808036839,1028709968,1074504397,730229499,757535423,953484266,1096411416,1019625434,1268554425,1605315647,1962749710,2343407826,3187856619,2704580477,3544431413,4842393346,5274404667,4091625929,3165318890,1949113748,2153876210,2630338667,2870036085,3379499702,2699959064,4193354645,5058686610,4720925515
Mercado comun centroamericano,41258555,41627881,40172187,39931792,46152883,73752396,79079249,93884857,104191945,87616795,110247410,137894234,969021823,801045433,881468842,1045079648,1017303124,1412283451,2562343133,2376832331,2733419374,3100652934,3000229248,3439572432,2968874601,2116777475,185328367.2,437540957.6,364425761.4,374261436.1,321825657.5,512088167.1,743448622.5,818643216.3
