Total,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Total exportaciones,12352532086,11977785416,12234948745,13117757940,15839213455,20963108138,23810716973,26430854519,26433698394,23308634743,26341028985,26542726339,25650599040,29938752256,34575733760,40386761984,46546202880,55980308480,70018841600,55671953152,68174447872,82981089792,79982387200,75962981888,68404346624,56783952640,57879358720,58644000000,61781000000,65116000000,54884000000,77935000000,88445000000,66515975680
Total America Latina,3416309390,3636792138,4111923210,5517074633,7181531597,9923345299,11449956378,13435459961,13309160869,10504714750,12726118596,12351253622,10965092672,11606124416,14104246784,16318414464,19705008640,22794555392,27910939904,23798018944,28694478208,34139727104,34359128832,31337032192,26572490112,19750892544,18012626816,18900410240,21870075520,20989606912,17039069248,25103861248,28883112448,27192940800
Total Asia Pacifico,1163719575,1156267376,1016842200,1133448547,1513168675,2099508065,2546509419,2773841358,2362481370,1932863306,2054791562,2829122066,2804240328,4609114512,4709849696,5737391504,6228242720,8970843744,9958143936,7776790976,11218907424,12562645600,12666439232,13708844640,11345635136,11190378720,12068825024,10912241472,10615264448,14855856000,12414588480,16467324032,19084814208,12277667392
Total Africa,297316372,370942628,659236928,368018878,513265972,857517450,1095622586,1203593591,1114388271,1090893937,1070026522,1273854413,1277077120,1565341400,2566484016,2480019264,2952121200,4028026016,5063124256,3114382464,4040175072,6330758304,5645687424,5157345760,4860599504,4027765040,4933159056,4780447968,4716704928,4985813392,4303777920,6138800800,6609843520,3675548928
Total UE 28,186249392,197304164,169538954,162430640,228547093,310908316,357565678,330367372,256339432,265126150,262489255,291065555,379813830,384796674,406554204,376451347.5,492182894.5,695592443.6,814921746.3,762486431.7,756421369.7,789749554.5,819441771.5,647047664.8,1134786765,732320200,698671712.6,785320944.5,830854116.4,732925979.7,626023842.6,760786892.4,685262260.8,604993930.4
