Region,"January , 2018","February , 2018","March , 2018","April , 2018","May , 2018","June , 2018","July , 2018","August , 2018","September , 2018","October , 2018","November , 2018","December , 2018","January , 2019","February , 2019","March , 2019","April , 2019","May , 2019","June , 2019","July , 2019","August , 2019","September , 2019","October , 2019","November , 2019","December , 2019","January , 2020","February , 2020","March , 2020","April , 2020","May , 2020","June , 2020","July , 2020","August , 2020","September , 2020","October , 2020","November , 2020","December , 2020","January , 2021","February , 2021","March , 2021","April , 2021","May , 2021","June , 2021","July , 2021","August , 2021","September , 2021","October , 2021","November , 2021","December , 2021","January , 2022","February , 2022","March , 2022","April , 2022","May , 2022","June , 2022","July , 2022","August , 2022","September , 2022","October , 2022","November , 2022","December , 2022","January , 2023","February , 2023","March , 2023","April , 2023","May , 2023","June , 2023","July , 2023","August , 2023","September , 2023","October , 2023","November , 2023","December , 2023"
Aladi,1530354762,1488389468,1904527835,1742947813,1599001195,1833603731,1820669091,1903081461,1755112960,1881281592,1916499831,1816627455,1454963443,1621120545,1615102744,1726804975,1648992359,1611843656,1787589066,1810085239,1715103495,1776749787,1711698272,1741447070,1478975031,1650881270,1464106153,1052983002,987734878.8,1013918162,1218496999,1471472646,1567736354,1511349778,1596147418,1436482029,1493318569,1468655611,1746574875,1660282769,1783616950,1959140045,2157221776,2484362269,2490241112,2266515875,2370229695,2255964555,1684392112,1863055059,2343750403,2288932026,2368765163,2375348014,2420739911,2476347464,2582061886,2356763943,2387080624,2271961117,1764287617,2074618132,2450488112,2276165315,2240542719,1910041073,2240932541,2236151968,2306608804,2148369434,2082620617,2140807225
Asean,506557240.2,496228905.5,625591179.4,413595485.9,378658484.8,349838207.5,416819509.8,495785438.2,409619525.7,422858628.8,338465605.7,404031904.8,490560104.7,571498632.4,625978290.7,573623301.3,612594263.3,503993563.8,552028077.8,425534546.8,555000695.6,596057889.8,404570719.5,438744602,716641672.2,454226985.4,561294994.3,518708437.2,551500240.9,591455417.3,471658822.4,512417686,428481648.9,407862987.8,418197121.1,212282601.1,504166480.8,605867421.5,675115498.2,751615231,661060986.7,659234546.5,607557979.8,651579289.6,655567111.3,537015970.4,471580708.1,650109560.5,434131491.3,652098084.1,764294149.5,866008435.5,742974656.8,680282095.6,742944437.6,594730255.9,579013294.6,488898398.8,663321902.6,666120184.5,352106947.9,382954886.7,429809223.6,489435191.6,592957324,484965243.1,541536108.5,509824146.4,429920631.2,291224547.6,267212599.6,289501533.7
Mercado Comun Centroamericano,29476336.48,31475635.88,21548068.95,43457128.26,30690395.08,29265230.38,27069522.43,34738970.34,32040276.27,29633938.98,25404091.9,29626166.4,29372220.47,37012052.47,29621508.14,33657376.54,35912607.6,26334477.94,26144519.59,27713530.59,38317697.34,27001552.51,28417080.65,34756812.3,20328446.78,32759761.1,23165361.74,15971804.56,15150501.03,25777818.48,28915201.6,23462973.38,51707867.46,23266845.33,21807515.21,39511560.78,30082640.49,32187280.03,38559984.71,20061575.09,56992866.59,21516191.84,70139745.47,53170218.53,77711934.57,44226487.63,35618103.93,31821138.22,33515887.1,45645151.73,60914174.37,56074172.29,99718850.93,89335993.95,67104384.16,50268969.59,47587553.96,89291822.2,63282417.34,40709244.88,39932177.82,55429798.07,53945815.74,57834037.42,78613210.48,57016644.89,78806174.4,54604721.67,103114578.7,79643063.81,76871258.33,82831734.99
Andean Community (CAN),222265919.2,211474535.5,279297807.3,266016483.7,222668732.9,202898364.8,204166952,216778006.7,241673228.5,286668254.2,250080468.1,266047332,214996154.5,216391319.6,232684239.8,267137424.9,254704334.9,232664062.2,383426464.5,324049440.2,369155354.5,305437198.4,261221504.7,317632203.8,268672825.1,287057138.1,232650026.6,228239164,173508575.5,146628658.7,173647029.3,273027480.9,257988745.5,265318812.5,250074605,143146003.2,200924467.4,210191824.1,350121376.6,321425984.5,306973517.9,352678907.9,445970295.1,491995866.3,387278613.3,375122114.6,333167931.9,417503745.5,322764722.5,388957005.8,479278176.1,378652195.4,413140581.2,368343436.7,427344188.4,463309559.3,472374948.3,406929743.1,487291214.5,450300838.7,436085909.7,507540646.2,499892036,400221782.7,446036228,317128946,389457544.3,312869376.6,344784863.4,320374025.5,354337280.5,392196876
Nafta,679948889.3,327352234,526854409.1,510934811.9,460201175.9,440826202.2,547198867.5,480614668.1,578662026.7,523150586.9,610724660.2,524319748.1,449538820.8,368238275.5,542558513.2,492746853.4,529306800.5,331637532,518292820.8,421839001.5,454294734,434922069.1,395251948.9,406475395.3,269631167.4,362073919.1,298506719.9,331280360.9,251669135.3,383684244.2,447209966,454675161.5,349482741.7,341992185.1,354614884.4,295545603.8,366184043.2,369834902.3,368292867.3,411090699.9,542999873.7,723895884.2,458171956,722261792.1,513359422.9,645831020.7,466242924.8,726194671.6,352289485.6,667201627.8,775645046.5,782297748.2,737166087.9,905772784.1,602332228.5,778811947,981972382.7,834397858,572117658,617394893.1,623277839.2,490883436.8,530823006.7,693894632,528549840.1,492751346.8,622827604.2,620381632.3,606181570,761619609.2,549646187,679747851.1
