Total,,"January , 2018","February , 2018","March , 2018","April , 2018","May , 2018","June , 2018","July , 2018","August , 2018","September , 2018","October , 2018","November , 2018","December , 2018","January , 2019","February , 2019","March , 2019","April , 2019","May , 2019","June , 2019","July , 2019","August , 2019","September , 2019","October , 2019","November , 2019","December , 2019","January , 2020","February , 2020","March , 2020","April , 2020","May , 2020","June , 2020","July , 2020","August , 2020","September , 2020","October , 2020","November , 2020","December , 2020","January , 2021","February , 2021","March , 2021","April , 2021","May , 2021","June , 2021","July , 2021","August , 2021","September , 2021","October , 2021","November , 2021","December , 2021","January , 2022","February , 2022","March , 2022","April , 2022","May , 2022","June , 2022","July , 2022","August , 2022","September , 2022","October , 2022","November , 2022","December , 2022","January , 2023","February , 2023","March , 2023","April , 2023","May , 2023","June , 2023","July , 2023","August , 2023","September , 2023","October , 2023","November , 2023","December , 2023"
Total Mercosur,,997978304,964475264,1302957568,1150024832,1052953856,1231941120,1270034688,1321201536,1174387584,1198640896,1276384256,1205913472,842613184,1092098304,1069832640,1079959168,1021043648,1070606976,1042801984,1125913728,1013650176,1131437184,1124804992,1049135232,855340736,979807936,909741184,525879008,534636192,624728192,730850880,825827584,964877184,942747456,1059345216,1030945088,959446272,944534848,1039462336,922456320,1046508608,1204698368,1250234880,1459934464,1595665920,1367815680,1481940224,1312917376,853003904,994922496,1228903552,1366661888,1269947648,1497489024,1531629824,1451376512,1477988864,1403691904,1376883968,1297280768,903272064,1101222272,1402065536,1363273344,1272782208,1142712832,1305656704,1384098816,1458598912,1301687680,1178183552,1241602176
Total Alianza Pacifico,,388135904,408083808,486674720,439692576,442012000,491190176,430171776,471597280,447432768,557468288,524663680,505559712,516215456,428050368,431720544,533742016,496624288,432605568,623716480,573391232,589977920,540360512,496032736,541064768,506992640,517382080,459413600,431047072,352687072,306239008,404798176,555485760,484273248,491678336,455798976,327104352,392976192,406983744,525808256,612086336,633778240,637741184,804637312,883659200,781432832,777685696,767027456,772692224,700427648,736377792,929689664,816947136,950913600,734508608,765378048,857830144,953787968,828711360,888703552,840933504,737918080,871288000,936881280,798588160,860336064,684190464,829555776,745934080,745360064,754880960,810204416,829735936
Total America Latina,,1568944000,1544456576,1943417728,1811138560,1659945600,1885982848,1883041024,1960182656,1801550848,1963000960,1976957824,1871456896,1503431296,1699044352,1679277056,1778732672,1709671808,1720178304,1833509504,1873510272,1788594944,1823587584,1777708544,1802360576,1509777920,1708068736,1510124416,1111737472,1054179904,1062055680,1269525376,1508228864,1642840576,1546475904,1629129088,1486925312,1532410624,1511300096,1812281344,1713639296,1898450816,2055542272,2269354240,2586061312,2606022400,2354866432,2456330496,2307601920,1746058368,1940001920,2451056896,2396424960,2522452736,2554466048,2552184576,2615034880,2691532288,2522066432,2516018432,2375814912,1874407424,2206343680,2555805440,2372298240,2349284864,1995592960,2341212416,2308287232,2448553472,2253180928,2239462144,2248512000
Total UE 28,,82201798.05,53666008.2,55288872.36,97036373.5,79325585.21,76106187.47,50127793.57,76058190.6,57380116.55,95159835.8,44838390.78,63664964.32,23238759.33,46968409.78,72768175.92,66843600.3,59652868.52,48047589.3,84432281.28,101063623.3,83847454.02,55021852.67,42692586.62,48348778.71,55756015.57,61141355.06,30039081.55,52467580.5,68144324.96,70067283.82,65998165.13,37036217.58,49507072.55,73091802.69,38872296.29,23902646.88,70811670.85,54730788.83,69540731.14,100179322.6,61399259.22,78128085.43,69911573.08,73071485.08,52199883.78,48627247.19,36910800.74,45276044.45,19964296.64,55965750.8,58669570.11,69478607.35,68698156.81,60435032.77,57905536.1,44093356.75,60927596.51,93436258.82,23430927.29,72257170.88,38557504,49653515.86,93852959.92,58995666.65,35288148.59,61405320.89,29000685.8,56486860.59,75911140.12,62917937.97,16121459.84,26802730.17
Total Asia Pacifico,,778213312,820457536,924684544,742238464,886213696,823216256,855580864,793786560,867747712,1031416000,1076965376,1014744128,793620224,918195328,984932736,1080852480,1576625280,1066505216,1314942208,1233234688,1566520448,1713376000,1489527040,1117524352,1037920576,714115328,843604480,1139213568,1637413888,1404299008,1128440832,1299812736,879663616,961756608,835851136,532496704,849165632,925285056,1198668160,1375242880,1620396288,1489860352,1620797440,1987810304,1828947456,1400387712,977280000,1193482752,971051648,1193027072,1546995200,1454502656,1573396992,1681576192,1912022784,1558772736,1944235264,2312681728,1793701248,1142850688,886326976,943118976,968141248,880261184,1426500608,1146326272,1149649280,1208881152,1173316992,1083204608,673733440,738206656
Total Africa,,433858304,417784000,537126464,470879360,434627104,293180256,413728000,389593728,303326816,320072768,290965440,411562688,419350592,244671024,452098528,526685440,572076800,454855232,484384512,405025600,306095552,379322496,378984832,362262784,336003968,275467232,401846816,493852800,540076096,545465536,411758784,289477344,291197440,265679264,262528592,190424048,355337024,424684032,631163648,712387008,574993408,559701056,545506432,526357888,475425984,335748128,523958560,473537632,723472896,695625536,654227968,934095488,808043904,475086112,541552704,476742144,318445568,324118304,355821568,302611328,256494016,326700704,388212128,381690848,399409312,331536448,336757632,409060992,288719232,142030400,151834816,263102400
Total Exportaciones,,4810000000,4304000000,5417000000,5216000000,5163000000,5133000000,5415000000,5202000000,5037000000,5398000000,5350000000,5336000000,4585000000,4448000000,5137000000,5337000000,6044000000,5239000000,5856000000,5568000000,5746000000,5889000000,5893000000,5374000000,4579000000,4378000000,4383000000,4349000000,5078000000,4786000000,4931000000,4955000000,4727000000,4674000000,4500000000,3544000000,4912000000,4775000000,5720000000,6143000000,6813000000,7010000000,7252000000,8099000000,7570000000,6863000000,6191000000,6587000000,5548000000,6452000000,7354000000,8337000000,8254000000,8433000000,7805000000,7541000000,7518000000,7962000000,7122000000,6119000000,4886773760,5189540864,5640721920,5839254016,6226570240,5353509376,6031342080,5853779456,5674783744,5273233408,5273233408,5273233408
